schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0002,clean_grid,schedule_0002,S0002_R009,9,12,병동,공진우,공,56,91869,孔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,진우,1984,male,30,"[""DB"", ""ADO"", ""PM"", ""AM"", ""OFF"", ""E"", ""E"", ""E"", ""E"", ""E"", ""NB"", ""NA"", ""LD"", ""D12"", ""DB"", ""RD"", ""AM"", ""NB"", ""CL"", ""NO"", ""AO"", ""D/E"", ""ED"", ""S"", ""HELP"", ""E"", ""OFF"", ""E"", ""E"", ""F""]","[""Db"", ""aDO"", ""Pm"", ""aM"", ""Off"", ""E"", ""e"", ""E"", ""E"", ""E"", ""nB"", ""NA"", ""LD"", ""D12"", ""DB"", ""rd"", ""AM"", ""NB"", ""cL"", ""No"", ""ao"", ""d/E"", ""ED"", ""s"", ""HELP"", ""e"", ""OFF"", ""E"", ""e"", ""F""]",DB|ADO|PM|AM|OFF|E|E|E|E|E|NB|NA|LD|D12|DB|RD|AM|NB|CL|NO|AO|D/E|ED|S|HELP|E|OFF|E|E|F,Db|aDO|Pm|aM|Off|E|e|E|E|E|nB|NA|LD|D12|DB|rd|AM|NB|cL|No|ao|d/E|ED|s|HELP|e|OFF|E|e|F,A12,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R010,10,13,병동,이명숙,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,명숙,1967,female,30,"[""X"", ""보건휴가"", ""TR"", ""O"", ""D"", ""SL"", ""A"", ""DB"", ""OF"", ""N12"", ""DO"", ""AO"", ""AO"", ""A"", ""OR"", ""LD"", ""RD"", ""NO"", ""A/L"", ""LD"", ""ADO"", ""E"", ""E"", ""O"", ""E"", ""E"", ""E"", ""F"", ""f"", ""OC""]","[""X"", ""보건휴가"", ""TR"", ""O"", ""d"", ""SL"", ""A"", ""Db"", ""OF"", ""N12"", ""DO"", ""AO"", ""AO"", ""a"", ""Or"", ""LD"", ""RD"", ""No"", ""A/L"", ""LD"", ""ADO"", ""e"", ""E"", ""O"", ""E"", ""E"", ""E"", ""F"", ""f"", ""oc""]",X|보건휴가|TR|O|D|SL|A|DB|OF|N12|DO|AO|AO|A|OR|LD|RD|NO|A/L|LD|ADO|E|E|O|E|E|E|F|f|OC,X|보건휴가|TR|O|d|SL|A|Db|OF|N12|DO|AO|AO|a|Or|LD|RD|No|A/L|LD|ADO|e|E|O|E|E|E|F|f|oc,A13,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R011,11,14,병동,문은지,문,23,464040,文,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은지,1987,female,30,"[""E"", ""OFF"", ""N"", ""NO"", ""N"", ""F"", ""OF"", ""NA"", ""X"", ""E"", ""E"", ""off"", ""OFF"", ""N"", ""OF"", ""DE"", ""D"", ""D"", ""CH"", ""PM"", ""AM"", ""PM"", ""D12"", ""LV"", ""DE"", ""V"", ""DB"", ""D/E"", ""AM"", ""PH""]","[""E"", ""OFF"", ""N"", ""NO"", ""N"", ""F"", ""Of"", ""NA"", ""x"", ""E"", ""e"", ""OFF"", ""OFF"", ""n"", ""OF"", ""de"", ""d"", ""D"", ""CH"", ""PM"", ""AM"", ""pm"", ""D12"", ""Lv"", ""DE"", ""V"", ""dB"", ""D/E"", ""AM"", ""PH""]",E|OFF|N|NO|N|F|OF|NA|X|E|E|off|OFF|N|OF|DE|D|D|CH|PM|AM|PM|D12|LV|DE|V|DB|D/E|AM|PH,E|OFF|N|NO|N|F|Of|NA|x|E|e|OFF|OFF|n|OF|de|d|D|CH|PM|AM|pm|D12|Lv|DE|V|dB|D/E|AM|PH,A14,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R012,12,15,병동,함지은,함,59,80659,咸,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지은,1989,female,30,"[""출산"", ""E"", ""AO"", ""PM"", ""F"", ""NB"", ""LD"", ""연차"", ""EXT"", ""AM"", ""NB"", ""OF"", ""OT"", ""f"", ""WS"", ""E"", ""E"", ""OFF"", ""PH"", ""PH"", ""O"", ""E"", ""E"", ""O"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]","[""출산"", ""E"", ""AO"", ""PM"", ""F"", ""NB"", ""lD"", ""연차"", ""EXT"", ""AM"", ""Nb"", ""OF"", ""ot"", ""f"", ""WS"", ""E"", ""E"", ""OFF"", ""ph"", ""pH"", ""O"", ""e"", ""E"", ""o"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]",출산|E|AO|PM|F|NB|LD|연차|EXT|AM|NB|OF|OT|f|WS|E|E|OFF|PH|PH|O|E|E|O|D|D|D|D|D|D,출산|E|AO|PM|F|NB|lD|연차|EXT|AM|Nb|OF|ot|f|WS|E|E|OFF|ph|pH|O|e|E|o|D|D|D|D|D|D,A15,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R013,13,16,병동,전정수,전,19,745579,全|田,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,정수,1973,male,30,"[""PO"", ""MD"", ""UL"", ""SL"", ""—"", ""-"", ""S/L"", ""AM"", ""ONC"", ""BDO"", ""MD"", ""DO"", ""PH"", ""DB"", ""DN"", ""SD"", ""MID"", ""—"", ""PM"", ""D/E"", ""NO"", ""NB"", ""H"", ""육아"", ""T"", ""CB"", ""D"", ""D"", ""O"", ""AM""]","[""PO"", ""mD"", ""UL"", ""SL"", ""—"", ""-"", ""S/L"", ""AM"", ""oNc"", ""BDO"", ""mD"", ""DO"", ""Ph"", ""db"", ""dN"", ""SD"", ""MID"", ""—"", ""PM"", ""d/e"", ""NO"", ""NB"", ""H"", ""육아"", ""T"", ""CB"", ""d"", ""d"", ""O"", ""aM""]",PO|MD|UL|SL|—|-|S/L|AM|ONC|BDO|MD|DO|PH|DB|DN|SD|MID|—|PM|D/E|NO|NB|H|육아|T|CB|D|D|O|AM,PO|mD|UL|SL|—|-|S/L|AM|oNc|BDO|mD|DO|Ph|db|dN|SD|MID|—|PM|d/e|NO|NB|H|육아|T|CB|d|d|O|aM,A16,images/schedule_0002_clean_grid.png
schedule_0002,clean_grid,schedule_0002,S0002_R014,14,17,병동,김수진,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수진,1988,female,30,"[""S"", ""DE"", ""SD"", ""O"", ""D"", ""E"", ""E"", ""D5"", ""PH"", ""육아"", ""LD"", ""NB"", ""RD"", ""NB"", ""N"", ""O"", ""OFF"", ""DN"", ""DN"", ""AM"", ""O/C"", ""NB"", ""D/E"", ""CALL"", ""N"", ""NO"", ""OC"", ""MD"", ""NO"", ""E""]","[""S"", ""DE"", ""SD"", ""O"", ""D"", ""E"", ""e"", ""D5"", ""pH"", ""육아"", ""LD"", ""Nb"", ""rd"", ""NB"", ""N"", ""o"", ""OFF"", ""DN"", ""DN"", ""aM"", ""O/C"", ""NB"", ""D/E"", ""CALL"", ""N"", ""NO"", ""oC"", ""Md"", ""NO"", ""e""]",S|DE|SD|O|D|E|E|D5|PH|육아|LD|NB|RD|NB|N|O|OFF|DN|DN|AM|O/C|NB|D/E|CALL|N|NO|OC|MD|NO|E,S|DE|SD|O|D|E|e|D5|pH|육아|LD|Nb|rd|NB|N|o|OFF|DN|DN|aM|O/C|NB|D/E|CALL|N|NO|oC|Md|NO|e,A17,images/schedule_0002_clean_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R001,1,4,병동,임유진,임,10,1015182,林|任,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유진,1999,female,31,"[""BDO"", ""ADO"", ""DE"", ""HLP"", ""DB"", ""TRN"", ""A"", ""D5"", ""CL"", ""EL"", ""N12"", ""노조휴가"", ""D12"", ""NA"", ""특별휴가"", ""D/E"", ""MD"", ""-"", ""Off"", ""OFF"", ""N"", ""D"", ""D"", ""SD"", ""보건"", ""NB"", ""NB"", ""O"", ""MID"", ""PACU"", ""DN""]","[""bdO"", ""adO"", ""dE"", ""HLP"", ""DB"", ""TRN"", ""A"", ""D5"", ""CL"", ""eL"", ""N12"", ""노조휴가"", ""D12"", ""nA"", ""특별휴가"", ""d/E"", ""MD"", ""-"", ""Off"", ""OFF"", ""N"", ""d"", ""D"", ""SD"", ""보건"", ""nb"", ""NB"", ""O"", ""MID"", ""pacU"", ""dN""]",BDO|ADO|DE|HLP|DB|TRN|A|D5|CL|EL|N12|노조휴가|D12|NA|특별휴가|D/E|MD|-|Off|OFF|N|D|D|SD|보건|NB|NB|O|MID|PACU|DN,bdO|adO|dE|HLP|DB|TRN|A|D5|CL|eL|N12|노조휴가|D12|nA|특별휴가|d/E|MD|-|Off|OFF|N|d|D|SD|보건|nb|NB|O|MID|pacU|dN,A4,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R002,2,5,병동,김혜진,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1991,female,31,"[""교육"", ""NO"", ""ADO"", ""S"", ""N"", ""F"", ""D"", ""OFF"", ""PM"", ""O"", ""DB"", ""-"", ""MD"", ""DN"", ""SEM"", ""S"", ""A"", ""PM"", ""노조"", ""DE"", ""STL"", ""N12"", ""UN"", ""-"", ""DE"", ""D"", ""ONC"", ""D12"", ""WO"", ""PM"", ""AM""]","[""교육"", ""NO"", ""ado"", ""S"", ""N"", ""f"", ""d"", ""OFF"", ""PM"", ""o"", ""DB"", ""-"", ""MD"", ""DN"", ""seM"", ""S"", ""A"", ""PM"", ""노조"", ""De"", ""STL"", ""n12"", ""UN"", ""-"", ""De"", ""D"", ""ONC"", ""D12"", ""wO"", ""PM"", ""AM""]",교육|NO|ADO|S|N|F|D|OFF|PM|O|DB|-|MD|DN|SEM|S|A|PM|노조|DE|STL|N12|UN|-|DE|D|ONC|D12|WO|PM|AM,교육|NO|ado|S|N|f|d|OFF|PM|o|DB|-|MD|DN|seM|S|A|PM|노조|De|STL|n12|UN|-|De|D|ONC|D12|wO|PM|AM,A5,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R003,3,6,병동,한현우,한,11,773404,韓,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,현우,1995,male,31,"[""SB"", ""Off"", ""D"", ""S"", ""AM"", ""VAC"", ""off"", ""PM"", ""경"", ""RO"", ""NB"", ""D5"", ""병가"", ""M"", ""M"", ""N"", ""NO"", ""IC"", ""NA"", ""M"", ""ON"", ""MD"", ""H"", ""반차"", ""CONF"", ""P"", ""M"", ""OH"", ""D5"", ""AMH"", ""P""]","[""SB"", ""off"", ""D"", ""S"", ""am"", ""VAC"", ""oFF"", ""Pm"", ""경"", ""rO"", ""NB"", ""D5"", ""병가"", ""M"", ""m"", ""N"", ""NO"", ""IC"", ""na"", ""m"", ""oN"", ""mD"", ""H"", ""반차"", ""CONF"", ""P"", ""M"", ""OH"", ""d5"", ""AMH"", ""P""]",SB|Off|D|S|AM|VAC|off|PM|경|RO|NB|D5|병가|M|M|N|NO|IC|NA|M|ON|MD|H|반차|CONF|P|M|OH|D5|AMH|P,SB|off|D|S|am|VAC|oFF|Pm|경|rO|NB|D5|병가|M|m|N|NO|IC|na|m|oN|mD|H|반차|CONF|P|M|OH|d5|AMH|P,A6,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R004,4,7,병동,박소영,박,3,4192074,朴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,소영,1984,female,31,"[""S"", ""WO"", ""MD"", ""DE"", ""D12"", ""BDO"", ""MD"", ""보"", ""A"", ""N"", ""N"", ""OFF"", ""D"", ""E"", ""C"", ""D12"", ""ADO"", ""DE"", ""off"", ""O"", ""N"", ""OFF"", ""DL"", ""N"", ""NO"", ""IH"", ""O"", ""N"", ""N"", ""OFF"", ""OFF""]","[""S"", ""WO"", ""MD"", ""De"", ""D12"", ""BDO"", ""Md"", ""보"", ""a"", ""n"", ""N"", ""OfF"", ""d"", ""E"", ""c"", ""D12"", ""ADO"", ""DE"", ""oFf"", ""O"", ""N"", ""OFf"", ""Dl"", ""N"", ""NO"", ""IH"", ""O"", ""n"", ""N"", ""OFF"", ""OFF""]",S|WO|MD|DE|D12|BDO|MD|보|A|N|N|OFF|D|E|C|D12|ADO|DE|off|O|N|OFF|DL|N|NO|IH|O|N|N|OFF|OFF,S|WO|MD|De|D12|BDO|Md|보|a|n|N|OfF|d|E|c|D12|ADO|DE|oFf|O|N|OFf|Dl|N|NO|IH|O|n|N|OFF|OFF,A7,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R005,5,8,병동,김미경,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미경,1966,female,31,"[""SD"", ""OH"", ""WO"", ""공"", ""PO"", ""LD"", ""E"", ""SD"", ""N"", ""OFF"", ""OFF"", ""OFF"", ""E"", ""O"", ""E"", ""PH"", ""ED"", ""P"", ""LD"", ""DH"", ""WS"", ""CL"", ""E"", ""D12"", ""D12"", ""M"", ""D5"", ""O/C"", ""PO"", ""DN"", ""A""]","[""sd"", ""oH"", ""WO"", ""공"", ""PO"", ""LD"", ""E"", ""SD"", ""N"", ""OFF"", ""off"", ""OFF"", ""E"", ""O"", ""E"", ""Ph"", ""ED"", ""P"", ""LD"", ""DH"", ""WS"", ""CL"", ""e"", ""D12"", ""d12"", ""M"", ""D5"", ""o/C"", ""Po"", ""dn"", ""a""]",SD|OH|WO|공|PO|LD|E|SD|N|OFF|OFF|OFF|E|O|E|PH|ED|P|LD|DH|WS|CL|E|D12|D12|M|D5|O/C|PO|DN|A,sd|oH|WO|공|PO|LD|E|SD|N|OFF|off|OFF|E|O|E|Ph|ED|P|LD|DH|WS|CL|e|D12|d12|M|D5|o/C|Po|dn|a,A8,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R006,6,9,병동,권수빈,권,15,705941,權,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수빈,2002,female,31,"[""M"", ""NB"", ""TL"", ""WO"", ""D12"", ""RO"", ""ON"", ""D5"", ""UPL"", ""SEM"", ""MID"", ""A"", ""PO"", ""MC"", ""P"", ""LD"", ""D"", ""E"", ""N"", ""D"", ""F"", ""D"", ""D"", ""E"", ""MID"", ""E"", ""F"", ""D12"", ""NA"", ""MID"", ""PMH""]","[""m"", ""NB"", ""Tl"", ""WO"", ""d12"", ""RO"", ""ON"", ""D5"", ""upl"", ""SEM"", ""MID"", ""A"", ""PO"", ""MC"", ""P"", ""ld"", ""d"", ""E"", ""N"", ""D"", ""F"", ""D"", ""d"", ""E"", ""MID"", ""E"", ""F"", ""D12"", ""na"", ""mId"", ""pmH""]",M|NB|TL|WO|D12|RO|ON|D5|UPL|SEM|MID|A|PO|MC|P|LD|D|E|N|D|F|D|D|E|MID|E|F|D12|NA|MID|PMH,m|NB|Tl|WO|d12|RO|ON|D5|upl|SEM|MID|A|PO|MC|P|ld|d|E|N|D|F|D|d|E|MID|E|F|D12|na|mId|pmH,A9,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R007,7,10,병동,김예준,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,예준,2006,male,31,"[""DB"", ""H"", ""D"", ""E"", ""OFF"", ""E"", ""HELP"", ""MID"", ""MID"", ""MID"", ""N"", ""N"", ""NO"", ""MID"", ""TOIL"", ""—"", ""O"", ""E"", ""E"", ""O"", ""Off"", ""RD"", ""TRN"", ""NB"", ""PH"", ""RO"", ""O"", ""E"", ""E"", ""OFF"", ""O""]","[""DB"", ""h"", ""D"", ""E"", ""off"", ""E"", ""help"", ""MID"", ""MId"", ""MID"", ""N"", ""N"", ""NO"", ""MID"", ""TOIL"", ""—"", ""O"", ""e"", ""E"", ""O"", ""Off"", ""Rd"", ""TRN"", ""nB"", ""pH"", ""rO"", ""O"", ""e"", ""e"", ""oFf"", ""o""]",DB|H|D|E|OFF|E|HELP|MID|MID|MID|N|N|NO|MID|TOIL|—|O|E|E|O|Off|RD|TRN|NB|PH|RO|O|E|E|OFF|O,DB|h|D|E|off|E|help|MID|MId|MID|N|N|NO|MID|TOIL|—|O|e|E|O|Off|Rd|TRN|nB|pH|rO|O|e|e|oFf|o,A10,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R008,8,11,병동,강정수,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,정수,1972,male,31,"[""P"", ""off"", ""D"", ""E"", ""E"", ""NB"", ""RD"", ""N12"", ""SL"", ""DE"", ""ST"", ""특별휴가"", ""DL"", ""보"", ""BH"", ""NO"", ""DB"", ""ON"", ""DN"", ""P"", ""M"", ""P"", ""PM"", ""AM"", ""노조"", ""ICU"", ""ML"", ""VAC"", ""D5"", ""Off"", ""경""]","[""p"", ""off"", ""D"", ""E"", ""e"", ""nB"", ""RD"", ""N12"", ""Sl"", ""DE"", ""St"", ""특별휴가"", ""DL"", ""보"", ""Bh"", ""No"", ""DB"", ""oN"", ""DN"", ""P"", ""m"", ""p"", ""Pm"", ""AM"", ""노조"", ""ICu"", ""ML"", ""vAC"", ""D5"", ""Off"", ""경""]",P|off|D|E|E|NB|RD|N12|SL|DE|ST|특별휴가|DL|보|BH|NO|DB|ON|DN|P|M|P|PM|AM|노조|ICU|ML|VAC|D5|Off|경,p|off|D|E|e|nB|RD|N12|Sl|DE|St|특별휴가|DL|보|Bh|No|DB|oN|DN|P|m|p|Pm|AM|노조|ICu|ML|vAC|D5|Off|경,A11,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R009,9,12,병동,구다은,구,41,193080,具,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,다은,1996,female,31,"[""특"", ""교육"", ""CH"", ""MD"", ""WO"", ""N12"", ""LD"", ""CN"", ""DN"", ""E"", ""OFF"", ""E"", ""N"", ""N"", ""LD"", ""E"", ""출장"", ""MID"", ""D"", ""E"", ""HELP"", ""CALL"", ""-"", ""OF"", ""S"", ""UPL"", ""—"", ""D5"", ""PACU"", ""N12"", ""STBY""]","[""특"", ""교육"", ""CH"", ""mD"", ""WO"", ""N12"", ""LD"", ""CN"", ""DN"", ""e"", ""oFF"", ""E"", ""N"", ""n"", ""LD"", ""E"", ""출장"", ""miD"", ""D"", ""E"", ""HELP"", ""CAll"", ""-"", ""Of"", ""s"", ""UPL"", ""—"", ""D5"", ""PaCu"", ""N12"", ""STBY""]",특|교육|CH|MD|WO|N12|LD|CN|DN|E|OFF|E|N|N|LD|E|출장|MID|D|E|HELP|CALL|-|OF|S|UPL|—|D5|PACU|N12|STBY,특|교육|CH|mD|WO|N12|LD|CN|DN|e|oFF|E|N|n|LD|E|출장|miD|D|E|HELP|CAll|-|Of|s|UPL|—|D5|PaCu|N12|STBY,A12,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R010,10,13,병동,김나영,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,나영,1985,female,31,"[""ONC"", ""DE"", ""보"", ""ML"", ""P"", ""Off"", ""P"", ""O"", ""E"", ""E"", ""O"", ""O"", ""E"", ""E"", ""O"", ""O"", ""O"", ""off"", ""AL"", ""H"", ""WO"", ""X"", ""D12"", ""HELP"", ""D/E"", ""노"", ""E"", ""E"", ""E"", ""N"", ""교육""]","[""onc"", ""dE"", ""보"", ""ML"", ""P"", ""ofF"", ""P"", ""O"", ""E"", ""E"", ""o"", ""O"", ""E"", ""E"", ""o"", ""o"", ""o"", ""oFF"", ""AL"", ""h"", ""wO"", ""X"", ""d12"", ""HELP"", ""d/e"", ""노"", ""E"", ""E"", ""E"", ""n"", ""교육""]",ONC|DE|보|ML|P|Off|P|O|E|E|O|O|E|E|O|O|O|off|AL|H|WO|X|D12|HELP|D/E|노|E|E|E|N|교육,onc|dE|보|ML|P|ofF|P|O|E|E|o|O|E|E|o|o|o|oFF|AL|h|wO|X|d12|HELP|d/e|노|E|E|E|n|교육,A13,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R011,11,14,병동,박은지,박,3,4192074,朴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은지,1992,female,31,"[""DB"", ""NO"", ""경조"", ""AMH"", ""MD"", ""NB"", ""DH"", ""O"", ""N"", ""OFF"", ""T"", ""PM"", ""OF"", ""WO"", ""PH"", ""OFF"", ""N"", ""N"", ""D12"", ""AO"", ""D5"", ""D"", ""D"", ""MD"", ""CL"", ""D12"", ""OF"", ""A"", ""DE"", ""AM"", ""OH""]","[""DB"", ""No"", ""경조"", ""aMh"", ""Md"", ""NB"", ""DH"", ""O"", ""N"", ""OFF"", ""T"", ""pM"", ""OF"", ""WO"", ""ph"", ""OfF"", ""N"", ""N"", ""d12"", ""AO"", ""D5"", ""D"", ""D"", ""MD"", ""CL"", ""d12"", ""of"", ""a"", ""DE"", ""AM"", ""oh""]",DB|NO|경조|AMH|MD|NB|DH|O|N|OFF|T|PM|OF|WO|PH|OFF|N|N|D12|AO|D5|D|D|MD|CL|D12|OF|A|DE|AM|OH,DB|No|경조|aMh|Md|NB|DH|O|N|OFF|T|pM|OF|WO|ph|OfF|N|N|d12|AO|D5|D|D|MD|CL|d12|of|a|DE|AM|oh,A14,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R012,12,15,병동,윤수빈,윤,8,1020547,尹,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수빈,2000,female,31,"[""ON"", ""N"", ""NO"", ""S"", ""C"", ""MID"", ""D"", ""OFF"", ""N"", ""NO"", ""반차"", ""INT"", ""A/L"", ""RD"", ""T"", ""CONF"", ""MID"", ""LD"", ""PH"", ""NA"", ""ADO"", ""DL"", ""MD"", ""H"", ""off"", ""D"", ""O"", ""N"", ""OFF"", ""OFF"", ""OC""]","[""ON"", ""N"", ""NO"", ""S"", ""c"", ""MiD"", ""d"", ""OFf"", ""N"", ""NO"", ""반차"", ""iNt"", ""A/L"", ""RD"", ""t"", ""CONF"", ""miD"", ""lD"", ""PH"", ""na"", ""AdO"", ""DL"", ""MD"", ""H"", ""OFF"", ""D"", ""O"", ""N"", ""OFF"", ""OFF"", ""Oc""]",ON|N|NO|S|C|MID|D|OFF|N|NO|반차|INT|A/L|RD|T|CONF|MID|LD|PH|NA|ADO|DL|MD|H|off|D|O|N|OFF|OFF|OC,ON|N|NO|S|c|MiD|d|OFf|N|NO|반차|iNt|A/L|RD|t|CONF|miD|lD|PH|na|AdO|DL|MD|H|OFF|D|O|N|OFF|OFF|Oc,A15,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R013,13,16,병동,배소영,배,26,400641,裵,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,소영,1985,female,31,"[""D12"", ""WO"", ""P"", ""MD"", ""Off"", ""H"", ""Off"", ""E"", ""N"", ""N"", ""F"", ""D"", ""D"", ""F"", ""E"", ""P"", ""DN"", ""—"", ""D5"", ""DE"", ""OC"", ""MTG"", ""LD"", ""D/E"", ""f"", ""F"", ""N"", ""NO"", ""E"", ""OFF"", ""D""]","[""D12"", ""WO"", ""P"", ""MD"", ""Off"", ""H"", ""OFF"", ""E"", ""n"", ""N"", ""F"", ""D"", ""d"", ""F"", ""e"", ""P"", ""Dn"", ""—"", ""D5"", ""DE"", ""OC"", ""mTg"", ""Ld"", ""d/E"", ""f"", ""F"", ""n"", ""No"", ""E"", ""OFF"", ""d""]",D12|WO|P|MD|Off|H|Off|E|N|N|F|D|D|F|E|P|DN|—|D5|DE|OC|MTG|LD|D/E|f|F|N|NO|E|OFF|D,D12|WO|P|MD|Off|H|OFF|E|n|N|F|D|d|F|e|P|Dn|—|D5|DE|OC|mTg|Ld|d/E|f|F|n|No|E|OFF|d,A16,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R014,14,17,병동,신지영,신,14,985823,申|辛|愼,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지영,1974,female,31,"[""MD"", ""S"", ""D/E"", ""LD"", ""PM"", ""D12"", ""AL"", ""UL"", ""ICU"", ""D"", ""OFF"", ""DE"", ""RO"", ""off"", ""D"", ""E"", ""F"", ""E"", ""출산"", ""-"", ""경조"", ""ADO"", ""Off"", ""PH"", ""NA"", ""D12"", ""D/E"", ""D5"", ""MID"", ""D"", ""UN""]","[""MD"", ""S"", ""D/E"", ""LD"", ""pm"", ""D12"", ""aL"", ""UL"", ""iCu"", ""D"", ""ofF"", ""de"", ""RO"", ""off"", ""d"", ""e"", ""F"", ""E"", ""출산"", ""-"", ""경조"", ""AdO"", ""ofF"", ""PH"", ""NA"", ""D12"", ""d/E"", ""D5"", ""MiD"", ""d"", ""UN""]",MD|S|D/E|LD|PM|D12|AL|UL|ICU|D|OFF|DE|RO|off|D|E|F|E|출산|-|경조|ADO|Off|PH|NA|D12|D/E|D5|MID|D|UN,MD|S|D/E|LD|pm|D12|aL|UL|iCu|D|ofF|de|RO|off|d|e|F|E|출산|-|경조|AdO|ofF|PH|NA|D12|d/E|D5|MiD|d|UN,A17,images/schedule_0003_highlighted_grid.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R001,1,4,1파트,서가은,서,13,751704,徐,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,가은,2004,female,30,"[""WO"", ""H⁺"", ""O"", ""D"", ""E"", ""O"", ""D"", ""O"", ""PM"", ""LD"", ""LD"", ""Off"", ""AO"", ""PM"", ""DH"", ""N"", ""F"", ""F"", ""f"", ""WO"", ""MD"", ""OFF"", ""X"", ""PM"", ""DB"", ""CCL"", ""F"", ""D"", ""O"", ""E""]","[""wo"", ""H⁺"", ""O"", ""D"", ""e"", ""o"", ""D"", ""o"", ""PM"", ""lD"", ""LD"", ""Off"", ""ao"", ""PM"", ""dH"", ""N"", ""F"", ""F"", ""f"", ""WO"", ""MD"", ""oFF"", ""X"", ""pM"", ""DB"", ""CCL"", ""F"", ""D"", ""O"", ""E""]",WO|H⁺|O|D|E|O|D|O|PM|LD|LD|Off|AO|PM|DH|N|F|F|f|WO|MD|OFF|X|PM|DB|CCL|F|D|O|E,wo|H⁺|O|D|e|o|D|o|PM|lD|LD|Off|ao|PM|dH|N|F|F|f|WO|MD|oFF|X|pM|DB|CCL|F|D|O|E,B4,images/schedule_0004_grouped_hospital.png
